domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2012,3010003314.0,4102.676086858366,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2013,3063131123.0,4245.545393317514,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2014,3115821462.0,4445.625619050939,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2015,3168801188.0,4639.820472799655,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2016,3223415240.0,4820.5434787645945,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2017,3279187003.0,5022.645571175445,1.5146478178675444,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2018,3335141885.0,5220.246520639839,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2019,3391515669.0,5351.198468263703,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2020,3448355313.0,5065.89772405755,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2021,3503396785.0,5277.14433390681,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Bottom-40,hanpp_footprint,2022,3557061423.0,5519.322704930674,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2000,2763213047.0,7654.13769028717,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2001,2787097352.0,7864.397438154485,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2002,2809777661.0,8129.234599744939,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2003,2831990088.0,8482.923214338003,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2004,2854580918.0,9026.771620453132,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2005,2877350070.0,9530.885164442148,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2006,2900011889.0,10226.591130506778,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2007,2922803830.0,11027.49896082735,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2008,2946612580.0,11563.736297340984,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2009,2971502710.0,11577.176573561052,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2010,2996720802.0,12250.283021241938,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2011,3022345410.0,12853.909105558352,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2012,3049383432.0,13375.86948255519,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2013,3077662819.0,13828.707635689078,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2014,3106304024.0,14298.405942931491,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2015,3133943059.0,14664.32213227094,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2016,3159258795.0,15076.874706966642,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2017,3183138611.0,15659.215592343417,2.0423884628351607,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2018,3204775631.0,16182.731813295552,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2019,3223588538.0,16658.463829057677,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2020,3239195616.0,16354.337717044236,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2021,3250518847.0,17372.882830322826,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Middle-40,hanpp_footprint,2022,3259729582.0,17870.61550369402,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2000,882928357.0,42845.74812313115,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2001,888563821.0,43228.12926867091,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2002,894345080.0,43512.80232598735,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2003,900364136.0,44148.9439955994,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2004,906618214.0,45316.16435010109,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2005,913027082.0,46264.555313249664,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2006,919807202.0,47259.08733723497,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2007,927447810.0,48043.76664473402,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2008,935297662.0,47686.64337970848,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2009,942445871.0,45832.92643024211,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2010,948583379.0,47017.053850969765,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2011,954304639.0,47731.31144383859,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2012,960023602.0,48015.08277201596,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2013,965433228.0,48423.27741254011,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2014,970642389.0,49093.73608424506,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2015,975722368.0,49902.32373559204,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2016,980787539.0,50528.75335375405,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2017,985730708.0,51581.71583482991,3.0585115205415545,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2018,990313036.0,52505.0164168369,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2019,994672581.0,53206.96401762948,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2020,997710552.0,50504.19156789593,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2021,999483970.0,53240.46630285082,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,biodiversity breakdown,national aggregate,Top-20,hanpp_footprint,2022,1001405134.0,54430.57408254537,,2017.0,biodiversity breakdown,ecological,Bottom-40,national aggregate,1.51
ecological,ozone depletion,global doughnut,World,totalOzone,2000,,,284.299591064453,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2001,,,284.8499145507815,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2002,,,280.418121337891,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2003,,,286.180206298828,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2004,,,279.530242919922,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2005,,,284.924530029297,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2006,,,278.97724914550804,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2007,,,285.796875,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2008,,,280.1082611083985,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2009,,,284.035171508789,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2010,,,285.674591064453,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2011,,,285.4143371582035,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2012,,,285.3829345703125,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2013,,,279.70256042480503,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2014,,,285.51850891113304,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2015,,,285.3684997558595,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2016,,,279.178680419922,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2017,,,283.7464752197265,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2018,,,286.32078552246105,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2019,,,279.557846069336,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2020,,,281.95976257324253,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2021,,,284.576843261719,,,,,,
ecological,ozone depletion,global doughnut,World,totalOzone,2022,,,,,,,,,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2000,6087113661.0,11033.593778486846,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2001,6168321963.0,11157.924027657036,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2002,6249366588.0,11289.939082169089,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2003,6330239342.0,11559.495576669651,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2004,6411455695.0,12000.204077563389,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2005,6493271134.0,12388.84340932646,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2006,6575894375.0,12881.718983200612,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2007,6659804230.0,13384.936003439365,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2008,6753659772.0,13554.87644970591,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2009,6840172498.0,13303.153428987966,,2017.0,ozone depletion,ecological,Bottom-40,national aggregate,
